Marker Chrom Pos_start
Chr3SNP1497 3 48.071233
Chr3SNP1498 3 48.093151
Chr3SNP1499 3 48.126028
Chr3SNP1500 3 48.136987
Chr3SNP1501 3 48.147946
Chr3SNP1502 3 48.235617
Chr3SNP1503 3 48.30137
Chr3SNP1504 3 48.334247
Chr3SNP1505 3 48.345206
Chr3SNP1506 3 48.356165
Chr3SNP1507 3 48.410959
Chr3SNP1508 3 48.421918
Chr3SNP1509 3 48.454795
Chr3SNP1510 3 48.498631
Chr3SNP1511 3 48.50959
Chr3SNP1512 3 48.531507
Chr3SNP1513 3 48.553425
Chr3SNP1514 3 48.630137
Chr3SNP1515 3 48.652055
Chr3SNP1516 3 48.673973
Chr3SNP1517 3 48.684932
Chr3SNP1518 3 48.728768
Chr3SNP1519 3 48.761644
Chr3SNP1520 3 48.772603
Chr3SNP1521 3 48.816439
Chr3SNP1522 3 48.882192
Chr3SNP1523 3 48.90411
Chr3SNP1524 3 48.980822
Chr3SNP1525 3 48.991781
Chr3SNP1526 3 49.024658
Chr3SNP1527 3 49.046576
Chr3SNP1528 3 49.079453
Chr3SNP1529 3 49.123288
Chr3SNP1530 3 49.178083
Chr3SNP1531 3 49.210959
Chr3SNP1532 3 49.232877
Chr3SNP1533 3 49.298631
Chr3SNP1534 3 49.331507
Chr3SNP1535 3 49.353425
Chr3SNP1536 3 49.375343
Chr3SNP1537 3 49.397261
Chr3SNP1538 3 49.430137
Chr3SNP1539 3 49.473973
Chr3SNP1540 3 49.484932
Chr3SNP1541 3 49.495891
Chr3SNP1542 3 49.50685
Chr3SNP1543 3 49.561644
Chr3SNP1544 3 49.572603
Chr3SNP1545 3 49.627398
Chr3SNP1546 3 49.660274
Chr3SNP1547 3 49.671233
Chr3SNP1548 3 49.693151
Chr3SNP1549 3 49.736987
Chr3SNP1550 3 49.780822
Chr3SNP1551 3 49.80274
Chr3SNP1552 3 49.824658
Chr3SNP1553 3 49.835617
Chr3SNP1554 3 49.912329
Chr3SNP1555 3 50
Chr3SNP1556 3 50.010959
Chr3SNP1557 3 50.043836
Chr3SNP1558 3 50.087672
Chr3SNP1559 3 50.10959
Chr3SNP1560 3 50.252055
Chr3SNP1561 3 50.263014
Chr3SNP1562 3 50.273973
Chr3SNP1563 3 50.361644
Chr3SNP1564 3 50.383562
Chr3SNP1565 3 50.394521
Chr3SNP1566 3 50.460274
Chr3SNP1567 3 50.50411
Chr3SNP1568 3 50.536987
Chr3SNP1569 3 50.547946
Chr3SNP1570 3 50.569864
Chr3SNP1571 3 50.591781
Chr3SNP1572 3 50.60274
Chr3SNP1573 3 50.613699
Chr3SNP1574 3 50.668494
Chr3SNP1575 3 50.679453
Chr3SNP1576 3 50.690411
Chr3SNP1577 3 50.767124
Chr3SNP1578 3 50.8
Chr3SNP1579 3 50.832877
Chr3SNP1580 3 50.854795
Chr3SNP1581 3 50.887672
Chr3SNP1582 3 50.931507
Chr3SNP1583 3 51.030137
Chr3SNP1584 3 51.041096
Chr3SNP1585 3 51.084932
Chr3SNP1586 3 51.10685
Chr3SNP1587 3 51.128768
Chr3SNP1588 3 51.150685
Chr3SNP1589 3 51.216439
Chr3SNP1590 3 51.227398
Chr3SNP1591 3 51.238357
Chr3SNP1592 3 51.282192
Chr3SNP1593 3 51.315069
Chr3SNP1594 3 51.380822
Chr3SNP1595 3 51.391781
Chr3SNP1596 3 51.40274
Chr3SNP1597 3 51.435617
Chr3SNP1598 3 51.457535
Chr3SNP1599 3 51.468494
Chr3SNP1600 3 51.490411
Chr3SNP1601 3 51.50137
Chr3SNP1602 3 51.512329
Chr3SNP1603 3 51.556165
Chr3SNP1604 3 51.567124
Chr3SNP1605 3 51.589042
Chr3SNP1606 3 51.632877
Chr3SNP1607 3 51.676713
Chr3SNP1608 3 51.698631
Chr3SNP1609 3 51.764384
Chr3SNP1610 3 51.873973
Chr3SNP1611 3 51.895891
Chr3SNP1612 3 51.90685
Chr3SNP1613 3 51.961644
Chr3SNP1614 3 51.972603
Chr3SNP1615 3 51.994521
Chr3SNP1616 3 52.027398
Chr3SNP1617 3 52.060274
Chr3SNP1618 3 52.082192
Chr3SNP1619 3 52.093151
Chr3SNP1620 3 52.126028
Chr3SNP1621 3 52.136987
Chr3SNP1622 3 52.147946
Chr3SNP1623 3 52.158905
Chr3SNP1624 3 52.169864
Chr3SNP1625 3 52.180822
Chr3SNP1626 3 52.191781
Chr3SNP1627 3 52.235617
Chr3SNP1628 3 52.30137
Chr3SNP1629 3 52.312329
Chr3SNP1630 3 52.323288
Chr3SNP1631 3 52.378083
Chr3SNP1632 3 52.4
Chr3SNP1633 3 52.410959
Chr3SNP1634 3 52.432877
Chr3SNP1635 3 52.465754
Chr3SNP1636 3 52.487672
Chr3SNP1637 3 52.498631
Chr3SNP1638 3 52.520548
Chr3SNP1639 3 52.586302
Chr3SNP1640 3 52.597261
Chr3SNP1641 3 52.619179
Chr3SNP1642 3 52.641096
Chr3SNP1643 3 52.673973
Chr3SNP1644 3 52.695891
Chr3SNP1645 3 52.717809
Chr3SNP1646 3 52.739727
Chr3SNP1647 3 52.750685
Chr3SNP1648 3 52.761644
Chr3SNP1649 3 52.80548
Chr3SNP1650 3 52.838357
Chr3SNP1651 3 52.882192
Chr3SNP1652 3 52.893151
Chr3SNP1653 3 52.90411
Chr3SNP1654 3 52.947946
Chr3SNP1655 3 53.046576
Chr3SNP1656 3 53.167124
Chr3SNP1657 3 53.178083
Chr3SNP1658 3 53.189042
Chr3SNP1659 3 53.200001
Chr3SNP1660 3 53.210959
Chr3SNP1661 3 53.232877
Chr3SNP1662 3 53.243836
Chr3SNP1663 3 53.298631
Chr3SNP1664 3 53.30959
Chr3SNP1665 3 53.342466
Chr3SNP1666 3 53.364384
Chr3SNP1667 3 53.441096
Chr3SNP1668 3 53.452055
Chr3SNP1669 3 53.463014
Chr3SNP1670 3 53.473973
Chr3SNP1671 3 53.517809
Chr3SNP1672 3 53.539727
Chr3SNP1673 3 53.583562
Chr3SNP1674 3 53.594521
Chr3SNP1675 3 53.60548
Chr3SNP1676 3 53.616439
Chr3SNP1677 3 53.638357
Chr3SNP1678 3 53.682192
Chr3SNP1679 3 53.693151
Chr3SNP1680 3 53.715069
Chr3SNP1681 3 53.747946
Chr3SNP1682 3 53.769864
Chr3SNP1683 3 53.80274
Chr3SNP1684 3 53.879453
Chr3SNP1685 3 53.945206
Chr3SNP1686 3 53.989042
Chr3SNP1687 3 54.021918
Chr3SNP1688 3 54.032877
Chr3SNP1689 3 54.043836
Chr3SNP1690 3 54.131507
Chr3SNP1691 3 54.164384
Chr3SNP1692 3 54.20822
Chr3SNP1693 3 54.219179
Chr3SNP1694 3 54.295891
Chr3SNP1695 3 54.30685
Chr3SNP1696 3 54.317809
Chr3SNP1697 3 54.339727
Chr3SNP1698 3 54.427398
Chr3SNP1699 3 54.438357
Chr3SNP1700 3 54.482192
Chr3SNP1701 3 54.493151
Chr3SNP1702 3 54.515069
Chr3SNP1703 3 54.558905
Chr3SNP1704 3 54.569864
Chr3SNP1705 3 54.613699
Chr3SNP1706 3 54.624658
Chr3SNP1707 3 54.635617
Chr3SNP1708 3 54.646576
Chr3SNP1709 3 54.734247
Chr3SNP1710 3 54.767124
Chr3SNP1711 3 54.8
Chr3SNP1712 3 54.810959
Chr3SNP1713 3 54.821918
Chr3SNP1714 3 54.854795
Chr3SNP1715 3 54.876713
Chr3SNP1716 3 54.920548
Chr3SNP1717 3 54.964384
Chr3SNP1718 3 55.019179
Chr3SNP1719 3 55.030137
Chr3SNP1720 3 55.073973
Chr3SNP1721 3 55.10685
Chr3SNP1722 3 55.128768
Chr3SNP1723 3 55.161644
Chr3SNP1724 3 55.172603
Chr3SNP1725 3 55.183562
Chr3SNP1726 3 55.194521
Chr3SNP1727 3 55.216439
Chr3SNP1728 3 55.238357
Chr3SNP1729 3 55.260274
Chr3SNP1730 3 55.358905
Chr3SNP1731 3 55.391781
Chr3SNP1732 3 55.40274
Chr3SNP1733 3 55.424658
Chr3SNP1734 3 55.457535
Chr3SNP1735 3 55.512329
Chr3SNP1736 3 55.545206
Chr3SNP1737 3 55.556165
Chr3SNP1738 3 55.578083
Chr3SNP1739 3 55.589042
Chr3SNP1740 3 55.610959
Chr3SNP1741 3 55.665754
Chr3SNP1742 3 55.676713
Chr3SNP1743 3 55.731507
Chr3SNP1744 3 55.742466
Chr3SNP1745 3 55.786302
Chr3SNP1746 3 55.819179
Chr3SNP1747 3 55.873973
Chr3SNP1748 3 55.884932
Chr3SNP1749 3 55.90685
Chr3SNP1750 3 55.917809
Chr3SNP1751 3 55.950685
Chr3SNP1752 3 55.961644
Chr3SNP1753 3 55.972603
Chr3SNP1754 3 56.049316
Chr3SNP1755 3 56.071233
Chr3SNP1756 3 56.093151
Chr3SNP1757 3 56.180822
Chr3SNP1758 3 56.20274
Chr3SNP1759 3 56.224658
Chr3SNP1760 3 56.235617
Chr3SNP1761 3 56.268494
Chr3SNP1762 3 56.312329
Chr3SNP1763 3 56.334247
Chr3SNP1764 3 56.367124
Chr3SNP1765 3 56.410959
Chr3SNP1766 3 56.421918
Chr3SNP1767 3 56.498631
Chr3SNP1768 3 56.520548
Chr3SNP1769 3 56.630137
Chr3SNP1770 3 56.641096
Chr3SNP1771 3 56.761644
Chr3SNP1772 3 56.849316
Chr3SNP1773 3 56.860274
Chr3SNP1774 3 56.882192
Chr3SNP1775 3 56.893151
Chr3SNP1776 3 56.980822
Chr3SNP1777 3 57.013699
Chr3SNP1778 3 57.024658
Chr3SNP1779 3 57.046576
Chr3SNP1780 3 57.057535
Chr3SNP1781 3 57.068494
Chr3SNP1782 3 57.112329
Chr3SNP1783 3 57.167124
Chr3SNP1784 3 57.276713
Chr3SNP1785 3 57.320548
Chr3SNP1786 3 57.342466
Chr3SNP1787 3 57.40822
Chr3SNP1788 3 57.419179
Chr3SNP1789 3 57.430137
Chr3SNP1790 3 57.452055
Chr3SNP1791 3 57.463014
Chr3SNP1792 3 57.572603
Chr3SNP1793 3 57.638357
Chr3SNP1794 3 57.649316
Chr3SNP1795 3 57.671233
Chr3SNP1796 3 57.715069
Chr3SNP1797 3 57.736987
Chr3SNP1798 3 57.758905
Chr3SNP1799 3 57.813699
Chr3SNP1800 3 57.824658
Chr3SNP1801 3 57.835617
Chr3SNP1802 3 57.868494
Chr3SNP1803 3 57.923288
Chr3SNP1804 3 57.978083
Chr3SNP1805 3 58
Chr3SNP1806 3 58.032877
Chr3SNP1807 3 58.142466
Chr3SNP1808 3 58.153425
Chr3SNP1809 3 58.284932
Chr3SNP1810 3 58.30685
Chr3SNP1811 3 58.328768
Chr3SNP1812 3 58.339727
Chr3SNP1813 3 58.40548
Chr3SNP1814 3 58.471233
Chr3SNP1815 3 58.482192
Chr3SNP1816 3 58.536987
Chr3SNP1817 3 58.558905
Chr3SNP1818 3 58.591781
Chr3SNP1819 3 58.60274
Chr3SNP1820 3 58.635617
Chr3SNP1821 3 58.679453
Chr3SNP1822 3 58.690411
Chr3SNP1823 3 58.712329
Chr3SNP1824 3 58.767124
Chr3SNP1825 3 58.778083
Chr3SNP1826 3 58.789042
Chr3SNP1827 3 58.800001
Chr3SNP1828 3 58.810959
Chr3SNP1829 3 58.821918
Chr3SNP1830 3 58.854795
Chr3SNP1831 3 58.865754
Chr3SNP1832 3 58.876713
Chr3SNP1833 3 58.887672
Chr3SNP1834 3 58.898631
Chr3SNP1835 3 58.90959
Chr3SNP1836 3 59.019179
Chr3SNP1837 3 59.041096
Chr3SNP1838 3 59.084932
Chr3SNP1839 3 59.095891
Chr3SNP1840 3 59.161644
Chr3SNP1841 3 59.172603
Chr3SNP1842 3 59.183562
Chr3SNP1843 3 59.216439
Chr3SNP1844 3 59.249316
Chr3SNP1845 3 59.271233
Chr3SNP1846 3 59.326028
Chr3SNP1847 3 59.336987
Chr3SNP1848 3 59.358905
Chr3SNP1849 3 59.369864
Chr3SNP1850 3 59.391781
Chr3SNP1851 3 59.40274
Chr3SNP1852 3 59.435617
Chr3SNP1853 3 59.446576
Chr3SNP1854 3 59.50137
Chr3SNP1855 3 59.512329
Chr3SNP1856 3 59.545206
Chr3SNP1857 3 59.578083
Chr3SNP1858 3 59.610959
Chr3SNP1859 3 59.621918
Chr3SNP1860 3 59.654795
Chr3SNP1861 3 59.665754
Chr3SNP1862 3 59.687672
Chr3SNP1863 3 59.698631
Chr3SNP1864 3 59.731507
Chr3SNP1865 3 59.753425
Chr3SNP1866 3 59.786302
Chr3SNP1867 3 59.80822
Chr3SNP1868 3 59.819179
Chr3SNP1869 3 59.852055
Chr3SNP1870 3 59.863014
Chr3SNP1871 3 59.873973
Chr3SNP1872 3 59.884932
Chr3SNP1873 3 59.961644
Chr3SNP1874 3 60.00548
Chr3SNP1875 3 60.016439
Chr3SNP1876 3 60.060274
Chr3SNP1877 3 60.136987
Chr3SNP1878 3 60.158905
Chr3SNP1879 3 60.20274
Chr3SNP1880 3 60.246576
Chr3SNP1881 3 60.257535
Chr3SNP1882 3 60.268494
Chr3SNP1883 3 60.323288
Chr3SNP1884 3 60.345206
Chr3SNP1885 3 60.389042
Chr3SNP1886 3 60.4
Chr3SNP1887 3 60.421918
Chr3SNP1888 3 60.443836
Chr3SNP1889 3 60.465754
Chr3SNP1890 3 60.520548
Chr3SNP1891 3 60.542466
Chr3SNP1892 3 60.564384
Chr3SNP1893 3 60.586302
Chr3SNP1894 3 60.641096
Chr3SNP1895 3 60.652055
Chr3SNP1896 3 60.663014
Chr3SNP1897 3 60.717809
Chr3SNP1898 3 60.739727
Chr3SNP1899 3 60.783562
Chr3SNP1900 3 60.838357
Chr3SNP1901 3 60.871233
Chr3SNP1902 3 60.90411
Chr3SNP1903 3 60.947946
Chr3SNP1904 3 60.980822
Chr3SNP1905 3 61.013699
Chr3SNP1906 3 61.046576
Chr3SNP1907 3 61.057535
Chr3SNP1908 3 61.068494
Chr3SNP1909 3 61.079453
Chr3SNP1910 3 61.090411
Chr3SNP1911 3 61.123288
Chr3SNP1912 3 61.134247
Chr3SNP1913 3 61.156165
Chr3SNP1914 3 61.189042
Chr3SNP1915 3 61.210959
Chr3SNP1916 3 61.254795
Chr3SNP1917 3 61.265754
Chr3SNP1918 3 61.320548
Chr3SNP1919 3 61.331507
Chr3SNP1920 3 61.386302
Chr3SNP1921 3 61.419179
Chr3SNP1922 3 61.430137
Chr3SNP1923 3 61.441096
Chr3SNP1924 3 61.452055
Chr3SNP1925 3 61.473973
Chr3SNP1926 3 61.484932
Chr3SNP1927 3 61.495891
Chr3SNP1928 3 61.517809
Chr3SNP1929 3 61.528768
Chr3SNP1930 3 61.572603
Chr3SNP1931 3 61.583562
Chr3SNP1932 3 61.616439
Chr3SNP1933 3 61.627398
Chr3SNP1934 3 61.660274
Chr3SNP1935 3 61.682192
Chr3SNP1936 3 61.693151
Chr3SNP1937 3 61.715069
Chr3SNP1938 3 61.726028
Chr3SNP1939 3 61.813699
Chr3SNP1940 3 61.835617
Chr3SNP1941 3 61.868494
Chr3SNP1942 3 61.912329
Chr3SNP1943 3 61.923288
Chr3SNP1944 3 61.934247
Chr3SNP1945 3 61.945206
Chr3SNP1946 3 61.967124
Chr3SNP1947 3 61.989042
Chr3SNP1948 3 62.010959
Chr3SNP1949 3 62.021918
Chr3SNP1950 3 62.043836
Chr3SNP1951 3 62.054795
Chr3SNP1952 3 62.076713
Chr3SNP1953 3 62.087672
Chr3SNP1954 3 62.098631
Chr3SNP1955 3 62.131507
Chr3SNP1956 3 62.153425
Chr3SNP1957 3 62.175343
Chr3SNP1958 3 62.20822
Chr3SNP1959 3 62.230137
Chr3SNP1960 3 62.241096
Chr3SNP1961 3 62.252055
Chr3SNP1962 3 62.284932
Chr3SNP1963 3 62.350685
Chr3SNP1964 3 62.416439
Chr3SNP1965 3 62.438357
Chr3SNP1966 3 62.482192
Chr3SNP1967 3 62.50411
Chr3SNP1968 3 62.569864
Chr3SNP1969 3 62.580822
Chr3SNP1970 3 62.591781
Chr3SNP1971 3 62.60274
Chr3SNP1972 3 62.613699
Chr3SNP1973 3 62.635617
Chr3SNP1974 3 62.679453
Chr3SNP1975 3 62.712329
Chr3SNP1976 3 62.723288
Chr3SNP1977 3 62.734247
Chr3SNP1978 3 62.789042
Chr3SNP1979 3 62.832877
Chr3SNP1980 3 62.843836
Chr3SNP1981 3 62.854795
Chr3SNP1982 3 62.865754
Chr3SNP1983 3 62.90959
Chr3SNP1984 3 62.953425
Chr3SNP1985 3 62.964384
Chr3SNP1986 3 63.019179
Chr3SNP1987 3 63.117809
Chr3SNP1988 3 63.194521
Chr3SNP1989 3 63.238357
Chr3SNP1990 3 63.293151
Chr3SNP1991 3 63.315069
Chr3SNP1992 3 63.326028
Chr3SNP1993 3 63.347946
Chr3SNP1994 3 63.369864
Chr3SNP1995 3 63.413699
Chr3SNP1996 3 63.435617
Chr3SNP1997 3 63.523288
Chr3SNP1998 3 63.534247
Chr3SNP1999 3 63.578083
Chr3SNP2000 3 63.632877
Chr3SNP2001 3 63.643836
Chr3SNP2002 3 63.676713
Chr3SNP2003 3 63.687672
Chr3SNP2004 3 63.698631
Chr3SNP2005 3 63.70959
Chr3SNP2006 3 63.731507
Chr3SNP2007 3 63.742466
Chr3SNP2008 3 63.753425
Chr3SNP2009 3 63.775343
Chr3SNP2010 3 63.797261
Chr3SNP2011 3 63.830137
Chr3SNP2012 3 63.841096
Chr3SNP2013 3 63.852055
Chr3SNP2014 3 63.884932
Chr3SNP2015 3 63.895891
Chr3SNP2016 3 63.928768
Chr3SNP2017 3 63.939727
Chr3SNP2018 3 63.983562
Chr3SNP2019 3 64.038357
Chr3SNP2020 3 64.049316
Chr3SNP2021 3 64.060274
Chr3SNP2022 3 64.136987
Chr3SNP2023 3 64.20274
Chr3SNP2024 3 64.235617
Chr3SNP2025 3 64.268494
Chr3SNP2026 3 64.30137
Chr3SNP2027 3 64.345206
Chr3SNP2028 3 64.465754
Chr3SNP2029 3 64.498631
Chr3SNP2030 3 64.50959
Chr3SNP2031 3 64.575343
Chr3SNP2032 3 64.619179
Chr3SNP2033 3 64.663014
Chr3SNP2034 3 64.728768
Chr3SNP2035 3 64.750685
Chr3SNP2036 3 64.761644
Chr3SNP2037 3 64.772603
Chr3SNP2038 3 64.794521
Chr3SNP2039 3 64.80548
Chr3SNP2040 3 64.827398
Chr3SNP2041 3 64.882192
Chr3SNP2042 3 64.90411
Chr3SNP2043 3 64.926028
Chr3SNP2044 3 64.936987
Chr3SNP2045 3 64.947946
Chr3SNP2046 3 64.958905
Chr3SNP2047 3 64.991781
Chr3SNP2048 3 65.00274
Chr3SNP2049 3 65.046576
Chr3SNP2050 3 65.079453
Chr3SNP2051 3 65.10137
Chr3SNP2052 3 65.112329
Chr3SNP2053 3 65.167124
Chr3SNP2054 3 65.243836
Chr3SNP2055 3 65.254795
Chr3SNP2056 3 65.276713
Chr3SNP2057 3 65.298631
Chr3SNP2058 3 65.30959
Chr3SNP2059 3 65.320548
Chr3SNP2060 3 65.342466
Chr3SNP2061 3 65.364384
Chr3SNP2062 3 65.430137
Chr3SNP2063 3 65.441096
Chr3SNP2064 3 65.452055
Chr3SNP2065 3 65.463014
Chr3SNP2066 3 65.484932
Chr3SNP2067 3 65.572603
Chr3SNP2068 3 65.583562
Chr3SNP2069 3 65.594521
Chr3SNP2070 3 65.60548
Chr3SNP2071 3 65.660274
Chr3SNP2072 3 65.693151
Chr3SNP2073 3 65.791781
Chr3SNP2074 3 65.80274
Chr3SNP2075 3 65.835617
Chr3SNP2076 3 65.857535
Chr3SNP2077 3 65.868494
Chr3SNP2078 3 65.890411
Chr3SNP2079 3 65.967124
Chr3SNP2080 3 66.098631
Chr3SNP2081 3 66.131507
Chr3SNP2082 3 66.164384
Chr3SNP2083 3 66.175343
Chr3SNP2084 3 66.20822
Chr3SNP2085 3 66.230137
Chr3SNP2086 3 66.273973
Chr3SNP2087 3 66.284932
Chr3SNP2088 3 66.295891
Chr3SNP2089 3 66.350685
Chr3SNP2090 3 66.383562
Chr3SNP2091 3 66.394521
Chr3SNP2092 3 66.438357
Chr3SNP2093 3 66.449316
Chr3SNP2094 3 66.460274
Chr3SNP2095 3 66.526028
Chr3SNP2096 3 66.547946
Chr3SNP2097 3 66.613699
Chr3SNP2098 3 66.690411
Chr3SNP2099 3 66.70137
Chr3SNP2100 3 66.723288
Chr3SNP2101 3 66.767124
Chr3SNP2102 3 66.778083
Chr3SNP2103 3 66.800001
Chr3SNP2104 3 66.843836
Chr3SNP2105 3 66.854795
Chr3SNP2106 3 66.876713
Chr3SNP2107 3 66.898631
Chr3SNP2108 3 66.964384
Chr3SNP2109 3 66.997261
Chr3SNP2110 3 67.063014
Chr3SNP2111 3 67.128768
Chr3SNP2112 3 67.183562
Chr3SNP2113 3 67.227398
Chr3SNP2114 3 67.238357
Chr3SNP2115 3 67.260274
Chr3SNP2116 3 67.282192
Chr3SNP2117 3 67.30411
Chr3SNP2118 3 67.315069
Chr3SNP2119 3 67.326028
Chr3SNP2120 3 67.369864
Chr3SNP2121 3 67.40274
Chr3SNP2122 3 67.490411
Chr3SNP2123 3 67.523288
Chr3SNP2124 3 67.545206
Chr3SNP2125 3 67.556165
Chr3SNP2126 3 67.567124
Chr3SNP2127 3 67.589042
Chr3SNP2128 3 67.643836
Chr3SNP2129 3 67.654795
Chr3SNP2130 3 67.676713
Chr3SNP2131 3 67.687672
Chr3SNP2132 3 67.698631
Chr3SNP2133 3 67.720548
Chr3SNP2134 3 67.753425
Chr3SNP2135 3 67.764384
Chr3SNP2136 3 67.797261
Chr3SNP2137 3 67.841096
Chr3SNP2138 3 67.917809
Chr3SNP2139 3 67.950685
Chr3SNP2140 3 67.983562
Chr3SNP2141 3 67.994521
Chr3SNP2142 3 68.016439
Chr3SNP2143 3 68.126028
Chr3SNP2144 3 68.147946
Chr3SNP2145 3 68.20274
Chr3SNP2146 3 68.224658
Chr3SNP2147 3 68.235617
Chr3SNP2148 3 68.246576
Chr3SNP2149 3 68.257535
Chr3SNP2150 3 68.268494
Chr3SNP2151 3 68.279453
Chr3SNP2152 3 68.323288
Chr3SNP2153 3 68.334247
Chr3SNP2154 3 68.345206
Chr3SNP2155 3 68.378083
Chr3SNP2156 3 68.432877
Chr3SNP2157 3 68.454795
Chr3SNP2158 3 68.465754
Chr3SNP2159 3 68.520548
Chr3SNP2160 3 68.575343
Chr3SNP2161 3 68.597261
Chr3SNP2162 3 68.60822
Chr3SNP2163 3 68.630137
Chr3SNP2164 3 68.684932
Chr3SNP2165 3 68.70685
Chr3SNP2166 3 68.816439
Chr3SNP2167 3 68.827398
Chr3SNP2168 3 68.838357
Chr3SNP2169 3 68.882192
Chr3SNP2170 3 68.926028
Chr3SNP2171 3 68.991781
Chr3SNP2172 3 69.00274
Chr3SNP2173 3 69.013699
Chr3SNP2174 3 69.046576
Chr3SNP2175 3 69.079453
Chr3SNP2176 3 69.090411
Chr3SNP2177 3 69.112329
Chr3SNP2178 3 69.134247
Chr3SNP2179 3 69.156165
Chr3SNP2180 3 69.189042
Chr3SNP2181 3 69.210959
Chr3SNP2182 3 69.276713
Chr3SNP2183 3 69.30959
Chr3SNP2184 3 69.331507
Chr3SNP2185 3 69.342466
Chr3SNP2186 3 69.397261
Chr3SNP2187 3 69.40822
Chr3SNP2188 3 69.430137
Chr3SNP2189 3 69.463014
Chr3SNP2190 3 69.473973
Chr3SNP2191 3 69.484932
Chr3SNP2192 3 69.495891
Chr3SNP2193 3 69.528768
Chr3SNP2194 3 69.572603
Chr3SNP2195 3 69.583562
Chr3SNP2196 3 69.594521
Chr3SNP2197 3 69.671233
Chr3SNP2198 3 69.693151
Chr3SNP2199 3 69.715069
Chr3SNP2200 3 69.726028
Chr3SNP2201 3 69.769864
Chr3SNP2202 3 69.780822
Chr3SNP2203 3 69.813699
Chr3SNP2204 3 69.835617
Chr3SNP2205 3 69.846576
Chr3SNP2206 3 69.890411
Chr3SNP2207 3 69.90137
Chr3SNP2208 3 69.912329
Chr3SNP2209 3 69.945206
Chr3SNP2210 3 69.989042
Chr3SNP2211 3 70.032877
Chr3SNP2212 3 70.043836
Chr3SNP2213 3 70.076713
Chr3SNP2214 3 70.098631
Chr3SNP2215 3 70.131507
Chr3SNP2216 3 70.142466
Chr3SNP2217 3 70.153425
Chr3SNP2218 3 70.164384
Chr3SNP2219 3 70.20822
Chr3SNP2220 3 70.219179
Chr3SNP2221 3 70.230137
Chr3SNP2222 3 70.284932
Chr3SNP2223 3 70.30685
Chr3SNP2224 3 70.317809
Chr3SNP2225 3 70.328768
Chr3SNP2226 3 70.339727
Chr3SNP2227 3 70.350685
Chr3SNP2228 3 70.394521
Chr3SNP2229 3 70.416439
Chr3SNP2230 3 70.438357
Chr3SNP2231 3 70.471233
Chr3SNP2232 3 70.591781
Chr3SNP2233 3 70.613699
Chr3SNP2234 3 70.646576
Chr3SNP2235 3 70.679453
Chr3SNP2236 3 70.690411
Chr3SNP2237 3 70.745206
Chr3SNP2238 3 70.767124
Chr3SNP2239 3 70.778083
Chr3SNP2240 3 70.810959
Chr3SNP2241 3 70.821918
Chr3SNP2242 3 70.832877
Chr3SNP2243 3 70.865754
Chr3SNP2244 3 70.90959
Chr3SNP2245 3 71.00822
Chr3SNP2246 3 71.041096
Chr3SNP2247 3 71.052055
Chr3SNP2248 3 71.150685
Chr3SNP2249 3 71.172603
Chr3SNP2250 3 71.216439
Chr3SNP2251 3 71.227398
Chr3SNP2252 3 71.282192
Chr3SNP2253 3 71.293151
Chr3SNP2254 3 71.358905
Chr3SNP2255 3 71.391781
Chr3SNP2256 3 71.413699
Chr3SNP2257 3 71.424658
Chr3SNP2258 3 71.446576
Chr3SNP2259 3 71.523288
Chr3SNP2260 3 71.589042
Chr3SNP2261 3 71.643836
Chr3SNP2262 3 71.720548
Chr3SNP2263 3 71.742466
Chr3SNP2264 3 71.753425
Chr3SNP2265 3 71.775343
Chr3SNP2266 3 71.786302
Chr3SNP2267 3 71.884932
Chr3SNP2268 3 71.895891
Chr3SNP2269 3 71.950685
Chr3SNP2270 3 72.038357
Chr3SNP2271 3 72.060274
Chr3SNP2272 3 72.10411
Chr3SNP2273 3 72.136987
Chr3SNP2274 3 72.169864
Chr3SNP2275 3 72.191781
Chr3SNP2276 3 72.224658
Chr3SNP2277 3 72.345206
Chr3SNP2278 3 72.367124
Chr3SNP2279 3 72.421918
Chr3SNP2280 3 72.487672
Chr3SNP2281 3 72.498631
Chr3SNP2282 3 72.50959
Chr3SNP2283 3 72.586302
Chr3SNP2284 3 72.630137
Chr3SNP2285 3 72.673973
Chr3SNP2286 3 72.838357
Chr3SNP2287 3 72.882192
Chr3SNP2288 3 72.90411
Chr3SNP2289 3 72.958905
Chr3SNP2290 3 72.991781
Chr3SNP2291 3 73.00274
Chr3SNP2292 3 73.024658
Chr3SNP2293 3 73.035617
Chr3SNP2294 3 73.145206
Chr3SNP2295 3 73.156165
Chr3SNP2296 3 73.210959
Chr3SNP2297 3 73.243836
Chr3SNP2298 3 73.276713
Chr3SNP2299 3 73.287672
Chr3SNP2300 3 73.30959
Chr3SNP2301 3 73.364384
Chr3SNP2302 3 73.375343
Chr3SNP2303 3 73.386302
Chr3SNP2304 3 73.397261
Chr3SNP2305 3 73.419179
Chr3SNP2306 3 73.441096
Chr3SNP2307 3 73.473973
Chr3SNP2308 3 73.495891
Chr3SNP2309 3 73.528768
Chr3SNP2310 3 73.638357
Chr3SNP2311 3 73.649316
Chr3SNP2312 3 73.682192
Chr3SNP2313 3 73.726028
Chr3SNP2314 3 73.747946
Chr3SNP2315 3 73.769864
Chr3SNP2316 3 73.813699
Chr3SNP2317 3 73.824658
Chr3SNP2318 3 73.857535
Chr3SNP2319 3 73.90137
